Nombre,Estatus,Diferencia,Tiempo
"INDEVAL",false,N/A,09/06/2026 21:23:08
"INMOBILIARIO",true,0 min,09/06/2026 21:23:08
"INTERCAM BANCO",true,0 min,09/06/2026 21:23:08
"INVEX",true,0 min,09/06/2026 21:23:08
"JP MORGAN",true,0 min,09/06/2026 21:23:08
"KAPITAL",true,0 min,09/06/2026 21:23:08
"KLAR",true,0 min,09/06/2026 21:23:08
"KUSPIT",true,0 min,09/06/2026 21:23:08
"LIBERTAD",true,0 min,09/06/2026 21:23:08
"MASARI",false,N/A,09/06/2026 21:23:08
"MIFEL",true,0 min,09/06/2026 21:23:08
"MIZUHO BANK",false,N/A,09/06/2026 21:23:08
"MONEXCB",true,0 min,09/06/2026 21:23:08
"MUFG",false,N/A,09/06/2026 21:23:08
"MULTIVA BANCO",true,0 min,09/06/2026 21:23:08
"Mercado Pago W",true,0 min,09/06/2026 21:23:08
"MexPago",true,0 min,09/06/2026 21:23:08
"NAFIN",false,N/A,09/06/2026 21:23:08
"NU MEXICO",true,0 min,09/06/2026 21:23:08
"NVIO",true,0 min,09/06/2026 21:23:08
"PAGATODO",true,0 min,09/06/2026 21:23:08
"PPBALANCEMX",false,N/A,09/06/2026 21:23:08
"PROFUTURO",false,N/A,09/06/2026 21:23:08
"Peibo",true,0 min,09/06/2026 21:23:08
"SABADELL",true,0 min,09/06/2026 21:23:08
"SANTANDER",true,0 min,09/06/2026 21:23:08
"SCOTIABANK",true,0 min,09/06/2026 21:23:08
"SHINHAN",false,N/A,09/06/2026 21:23:08
"SPIN BY OXXO",true,0 min,09/06/2026 21:23:08
"STP",true,0 min,09/06/2026 21:23:08
"Swap",true,0 min,09/06/2026 21:23:08
"TESORED",true,0 min,09/06/2026 21:23:08
"TRANSFER",true,0 min,09/06/2026 21:23:08
"TRANSFER DIRECT",true,0 min,09/06/2026 21:23:08
"UALA",true,0 min,09/06/2026 21:23:08
"UNAGRA",false,N/A,09/06/2026 21:23:08
"VALMEX",false,N/A,09/06/2026 21:23:08
"VALUE",false,N/A,09/06/2026 21:23:08
"VE POR MAS",true,0 min,09/06/2026 21:23:08
"VOLKSWAGEN",true,0 min,09/06/2026 21:23:08
"albo",true,0 min,09/06/2026 21:23:08
"ACTINVER",true,0 min,10/06/2026 01:51:03
"AFIRME",true,0 min,10/06/2026 01:51:03
"ARCUS FI",true,0 min,10/06/2026 01:51:03
"ASP INTEGRA OPC",true,0 min,10/06/2026 01:51:03
"AZTECA",true,0 min,10/06/2026 01:51:03
"BAJIO",true,0 min,10/06/2026 01:51:03
"BANAMEX",true,0 min,10/06/2026 01:51:03
"BANCO COVALTO",true,0 min,10/06/2026 01:51:03
"BANCO S3",true,0 min,10/06/2026 01:51:03
"BANCOMEXT",false,N/A,10/06/2026 01:51:03
"BANCOPPEL",true,0 min,10/06/2026 01:51:03
"BANCREA",true,0 min,10/06/2026 01:51:03
"BANJERCITO",true,0 min,10/06/2026 01:51:03
"BANK OF AMERICA",true,0 min,10/06/2026 01:51:03
"BANK OF CHINA",false,N/A,10/06/2026 01:51:03
"BANKAOOL",true,0 min,10/06/2026 01:51:03
"BANOBRAS",true,0 min,10/06/2026 01:51:03
"BANORTE",true,0 min,10/06/2026 01:51:03
"BANREGIO",true,0 min,10/06/2026 01:51:03
"BANSI",true,0 min,10/06/2026 01:51:03
"BANXICO",true,0 min,10/06/2026 01:51:03
"BARCLAYS",false,N/A,10/06/2026 01:51:03
"BBASE",true,0 min,10/06/2026 01:51:03
"BBVA MEXICO",true,0 min,10/06/2026 01:51:03
"BMONEX",true,0 min,10/06/2026 01:51:03
"BaBien",true,0 min,10/06/2026 01:51:03
"CAJA POP MEXICA",true,0 min,10/06/2026 01:51:03
"CAJA TELEFONIST",true,0 min,10/06/2026 01:51:03
"CASHI CUENTA",true,0 min,10/06/2026 01:51:03
"CI BOLSA",true,0 min,10/06/2026 01:51:03
"CITI MEXICO",true,0 min,10/06/2026 01:51:03
"CLS",true,0 min,10/06/2026 01:51:03
"COMPARTAMOS",true,0 min,10/06/2026 01:51:03
"CONSUBANCO",true,0 min,10/06/2026 01:51:03
"COOPDESARROLLO",false,471 min,10/06/2026 01:51:03
"CREDICAPITAL",true,0 min,10/06/2026 01:51:03
"CREDICLUB",true,0 min,10/06/2026 01:51:03
"CRISTOBAL COLON",false,N/A,10/06/2026 01:51:03
"CoDi Valida",true,0 min,10/06/2026 01:51:03
"Cuenca",true,0 min,10/06/2026 01:51:03
"DONDE",true,0 min,10/06/2026 01:51:03
"Dep y Pag Dig",true,0 min,10/06/2026 01:51:03
"FINAMEX",false,N/A,10/06/2026 01:51:03
"FINCO PAY",true,0 min,10/06/2026 01:51:03
"FINCOMUN",true,0 min,10/06/2026 01:51:03
"FINTOC",true,0 min,10/06/2026 01:51:03
"FONDEADORA",true,0 min,10/06/2026 01:51:03
"FONDO (FIRA)",false,N/A,10/06/2026 01:51:03
"GBM",true,0 min,10/06/2026 01:51:03
"HEY BANCO",true,0 min,10/06/2026 01:51:03
"HIPOTECARIA FED",false,N/A,10/06/2026 01:51:03
"HSBC",true,0 min,10/06/2026 01:51:03
"ICBC",false,N/A,10/06/2026 01:51:03
"INBURSA",true,0 min,10/06/2026 01:51:03
"INDEVAL",false,N/A,10/06/2026 01:51:03
"INMOBILIARIO",true,0 min,10/06/2026 01:51:03
"INTERCAM BANCO",true,0 min,10/06/2026 01:51:03
"INVEX",true,0 min,10/06/2026 01:51:03
"JP MORGAN",true,0 min,10/06/2026 01:51:03
"KAPITAL",true,0 min,10/06/2026 01:51:03
"KLAR",true,0 min,10/06/2026 01:51:03
"KUSPIT",true,0 min,10/06/2026 01:51:03
"LIBERTAD",true,0 min,10/06/2026 01:51:03
"MASARI",false,N/A,10/06/2026 01:51:03
"MIFEL",true,0 min,10/06/2026 01:51:03
"MIZUHO BANK",false,N/A,10/06/2026 01:51:03
"MONEXCB",true,0 min,10/06/2026 01:51:03
"MUFG",false,N/A,10/06/2026 01:51:03
"MULTIVA BANCO",true,0 min,10/06/2026 01:51:03
"Mercado Pago W",true,0 min,10/06/2026 01:51:03
"MexPago",true,0 min,10/06/2026 01:51:03
"NAFIN",false,N/A,10/06/2026 01:51:03
"NU MEXICO",false,28 min,10/06/2026 01:51:03
"NVIO",true,0 min,10/06/2026 01:51:03
"PAGATODO",true,0 min,10/06/2026 01:51:03
"PPBALANCEMX",false,N/A,10/06/2026 01:51:03
"PROFUTURO",false,N/A,10/06/2026 01:51:03
"Peibo",true,0 min,10/06/2026 01:51:03
"SABADELL",true,0 min,10/06/2026 01:51:03
"SANTANDER",true,0 min,10/06/2026 01:51:03
"SCOTIABANK",true,0 min,10/06/2026 01:51:03
"SHINHAN",false,N/A,10/06/2026 01:51:03
"SPIN BY OXXO",true,0 min,10/06/2026 01:51:03
"STP",true,0 min,10/06/2026 01:51:03
"Swap",true,0 min,10/06/2026 01:51:03
"TESORED",true,0 min,10/06/2026 01:51:03
"TRANSFER",true,0 min,10/06/2026 01:51:03
"TRANSFER DIRECT",true,0 min,10/06/2026 01:51:03
"UALA",true,0 min,10/06/2026 01:51:03
"UNAGRA",true,0 min,10/06/2026 01:51:03
"VALMEX",false,N/A,10/06/2026 01:51:03
"VALUE",true,0 min,10/06/2026 01:51:03
"VE POR MAS",true,0 min,10/06/2026 01:51:03
"VOLKSWAGEN",true,0 min,10/06/2026 01:51:03
"albo",true,0 min,10/06/2026 01:51:03
"ACTINVER",true,0 min,10/06/2026 05:35:51
"AFIRME",true,0 min,10/06/2026 05:35:51
"ARCUS FI",true,0 min,10/06/2026 05:35:51
"ASP INTEGRA OPC",true,0 min,10/06/2026 05:35:51
"AZTECA",true,0 min,10/06/2026 05:35:51
"BAJIO",true,0 min,10/06/2026 05:35:51
"BANAMEX",true,0 min,10/06/2026 05:35:51
"BANCO COVALTO",true,0 min,10/06/2026 05:35:51
"BANCO S3",true,0 min,10/06/2026 05:35:51
"BANCOMEXT",false,N/A,10/06/2026 05:35:51
"BANCOPPEL",true,0 min,10/06/2026 05:35:51
"BANCREA",true,0 min,10/06/2026 05:35:51
"BANJERCITO",true,0 min,10/06/2026 05:35:51
"BANK OF AMERICA",true,0 min,10/06/2026 05:35:51
"BANK OF CHINA",false,N/A,10/06/2026 05:35:51
"BANKAOOL",true,0 min,10/06/2026 05:35:51
"BANOBRAS",true,0 min,10/06/2026 05:35:51
"BANORTE",true,0 min,10/06/2026 05:35:51
"BANREGIO",true,0 min,10/06/2026 05:35:51
"BANSI",true,0 min,10/06/2026 05:35:51
"BANXICO",true,0 min,10/06/2026 05:35:51
"BARCLAYS",true,0 min,10/06/2026 05:35:51
"BBASE",true,0 min,10/06/2026 05:35:51
"BBVA MEXICO",true,0 min,10/06/2026 05:35:51
"BMONEX",true,0 min,10/06/2026 05:35:51
"BaBien",true,0 min,10/06/2026 05:35:51
"CAJA POP MEXICA",true,0 min,10/06/2026 05:35:51
"CAJA TELEFONIST",true,0 min,10/06/2026 05:35:51
"CASHI CUENTA",true,0 min,10/06/2026 05:35:51
"CI BOLSA",true,0 min,10/06/2026 05:35:51
"CITI MEXICO",true,0 min,10/06/2026 05:35:51
"CLS",true,0 min,10/06/2026 05:35:51
"COMPARTAMOS",true,0 min,10/06/2026 05:35:51
"CONSUBANCO",true,0 min,10/06/2026 05:35:51
"COOPDESARROLLO",false,695 min,10/06/2026 05:35:51
"CREDICAPITAL",true,0 min,10/06/2026 05:35:51
"CREDICLUB",true,0 min,10/06/2026 05:35:51
"CRISTOBAL COLON",false,N/A,10/06/2026 05:35:51
"CoDi Valida",true,0 min,10/06/2026 05:35:51
"Cuenca",true,0 min,10/06/2026 05:35:51
"DONDE",true,0 min,10/06/2026 05:35:51
"Dep y Pag Dig",true,0 min,10/06/2026 05:35:51
"FINAMEX",false,N/A,10/06/2026 05:35:51
"FINCO PAY",true,0 min,10/06/2026 05:35:51
"FINCOMUN",true,0 min,10/06/2026 05:35:51
"FINTOC",true,0 min,10/06/2026 05:35:51
"FONDEADORA",true,0 min,10/06/2026 05:35:51
"FONDO (FIRA)",false,N/A,10/06/2026 05:35:51
"GBM",true,0 min,10/06/2026 05:35:51
"HEY BANCO",true,0 min,10/06/2026 05:35:51
"HIPOTECARIA FED",false,N/A,10/06/2026 05:35:51
"HSBC",true,0 min,10/06/2026 05:35:51
"ICBC",false,N/A,10/06/2026 05:35:51
"INBURSA",true,0 min,10/06/2026 05:35:51
"INDEVAL",false,N/A,10/06/2026 05:35:51
"INMOBILIARIO",true,0 min,10/06/2026 05:35:51
"INTERCAM BANCO",true,0 min,10/06/2026 05:35:51
"INVEX",true,0 min,10/06/2026 05:35:51
"JP MORGAN",true,0 min,10/06/2026 05:35:51
"KAPITAL",true,0 min,10/06/2026 05:35:51
"KLAR",true,0 min,10/06/2026 05:35:51
"KUSPIT",true,0 min,10/06/2026 05:35:51
"LIBERTAD",true,0 min,10/06/2026 05:35:51
"MASARI",false,N/A,10/06/2026 05:35:51
"MIFEL",true,0 min,10/06/2026 05:35:51
"MIZUHO BANK",false,N/A,10/06/2026 05:35:51
"MONEXCB",true,0 min,10/06/2026 05:35:51
"MUFG",false,N/A,10/06/2026 05:35:51
"MULTIVA BANCO",true,0 min,10/06/2026 05:35:51
"Mercado Pago W",true,0 min,10/06/2026 05:35:51
"MexPago",true,0 min,10/06/2026 05:35:51
"NAFIN",false,N/A,10/06/2026 05:35:51
"NU MEXICO",true,0 min,10/06/2026 05:35:51
"NVIO",true,0 min,10/06/2026 05:35:51
"PAGATODO",true,0 min,10/06/2026 05:35:51
"PPBALANCEMX",true,0 min,10/06/2026 05:35:51
"PROFUTURO",false,N/A,10/06/2026 05:35:51
"Peibo",true,0 min,10/06/2026 05:35:51
"SABADELL",true,0 min,10/06/2026 05:35:51
"SANTANDER",true,0 min,10/06/2026 05:35:51
"SCOTIABANK",true,0 min,10/06/2026 05:35:51
"SHINHAN",false,N/A,10/06/2026 05:35:51
"SPIN BY OXXO",true,0 min,10/06/2026 05:35:51
"STP",true,0 min,10/06/2026 05:35:51
"Swap",true,0 min,10/06/2026 05:35:51
"TESORED",false,60 min,10/06/2026 05:35:51
"TRANSFER",true,0 min,10/06/2026 05:35:51
"TRANSFER DIRECT",true,0 min,10/06/2026 05:35:51
"UALA",true,0 min,10/06/2026 05:35:51
"UNAGRA",true,0 min,10/06/2026 05:35:51
"VALMEX",false,N/A,10/06/2026 05:35:51
"VALUE",true,0 min,10/06/2026 05:35:51
"VE POR MAS",true,0 min,10/06/2026 05:35:51
"VOLKSWAGEN",true,0 min,10/06/2026 05:35:51
"albo",true,0 min,10/06/2026 05:35:51
"ACTINVER",true,0 min,10/06/2026 09:24:26
"AFIRME",true,0 min,10/06/2026 09:24:26
"ARCUS FI",true,0 min,10/06/2026 09:24:26
"ASP INTEGRA OPC",true,0 min,10/06/2026 09:24:26
"AZTECA",true,0 min,10/06/2026 09:24:26
"BAJIO",true,0 min,10/06/2026 09:24:26
"BANAMEX",true,0 min,10/06/2026 09:24:26
"BANCO COVALTO",true,0 min,10/06/2026 09:24:26
"BANCO S3",true,0 min,10/06/2026 09:24:26
"BANCOMEXT",true,0 min,10/06/2026 09:24:26
"BANCOPPEL",true,0 min,10/06/2026 09:24:26
"BANCREA",true,0 min,10/06/2026 09:24:26
"BANJERCITO",true,0 min,10/06/2026 09:24:26
"BANK OF AMERICA",true,0 min,10/06/2026 09:24:26
"BANK OF CHINA",true,0 min,10/06/2026 09:24:26
"BANKAOOL",true,0 min,10/06/2026 09:24:26
"BANOBRAS",true,0 min,10/06/2026 09:24:26
"BANORTE",true,0 min,10/06/2026 09:24:26
"BANREGIO",true,0 min,10/06/2026 09:24:26
"BANSI",true,0 min,10/06/2026 09:24:26
"BANXICO",true,0 min,10/06/2026 09:24:26
"BARCLAYS",true,0 min,10/06/2026 09:24:26
"BBASE",true,0 min,10/06/2026 09:24:26
"BBVA MEXICO",true,0 min,10/06/2026 09:24:26
"BMONEX",true,0 min,10/06/2026 09:24:26
"BaBien",true,0 min,10/06/2026 09:24:26
"CAJA POP MEXICA",true,0 min,10/06/2026 09:24:26
"CAJA TELEFONIST",true,0 min,10/06/2026 09:24:26
"CASHI CUENTA",true,0 min,10/06/2026 09:24:26
"CI BOLSA",true,0 min,10/06/2026 09:24:26
"CITI MEXICO",true,0 min,10/06/2026 09:24:26
"CLS",true,0 min,10/06/2026 09:24:26
"COMPARTAMOS",true,0 min,10/06/2026 09:24:26
"CONSUBANCO",true,0 min,10/06/2026 09:24:26
"COOPDESARROLLO",true,0 min,10/06/2026 09:24:26
"CREDICAPITAL",true,0 min,10/06/2026 09:24:26
"CREDICLUB",true,0 min,10/06/2026 09:24:26
"CRISTOBAL COLON",true,0 min,10/06/2026 09:24:26
"CoDi Valida",true,0 min,10/06/2026 09:24:26
"Cuenca",true,0 min,10/06/2026 09:24:26
"DONDE",true,0 min,10/06/2026 09:24:26
"Dep y Pag Dig",true,0 min,10/06/2026 09:24:26
"FINAMEX",true,0 min,10/06/2026 09:24:26
"FINCO PAY",true,0 min,10/06/2026 09:24:26
"FINCOMUN",true,0 min,10/06/2026 09:24:26
"FINTOC",true,0 min,10/06/2026 09:24:26
"FONDEADORA",true,0 min,10/06/2026 09:24:26
"FONDO (FIRA)",true,0 min,10/06/2026 09:24:26
"GBM",true,0 min,10/06/2026 09:24:26
"HEY BANCO",true,0 min,10/06/2026 09:24:26
"HIPOTECARIA FED",false,N/A,10/06/2026 09:24:26
"HSBC",true,0 min,10/06/2026 09:24:26
"ICBC",true,0 min,10/06/2026 09:24:26
"INBURSA",true,0 min,10/06/2026 09:24:26
"INDEVAL",true,0 min,10/06/2026 09:24:26
"INMOBILIARIO",true,0 min,10/06/2026 09:24:26
"INTERCAM BANCO",true,0 min,10/06/2026 09:24:26
"INVEX",true,0 min,10/06/2026 09:24:26
"JP MORGAN",true,0 min,10/06/2026 09:24:26
"KAPITAL",true,0 min,10/06/2026 09:24:26
"KLAR",true,0 min,10/06/2026 09:24:26
"KUSPIT",true,0 min,10/06/2026 09:24:26
"LIBERTAD",true,0 min,10/06/2026 09:24:26
"MASARI",true,0 min,10/06/2026 09:24:26
"MIFEL",true,0 min,10/06/2026 09:24:26
"MIZUHO BANK",true,0 min,10/06/2026 09:24:26
"MONEXCB",true,0 min,10/06/2026 09:24:26
"MUFG",true,0 min,10/06/2026 09:24:26
"MULTIVA BANCO",true,0 min,10/06/2026 09:24:26
"Mercado Pago W",true,0 min,10/06/2026 09:24:26
"MexPago",true,0 min,10/06/2026 09:24:26
"NAFIN",true,0 min,10/06/2026 09:24:26
"NU MEXICO",true,0 min,10/06/2026 09:24:26
"NVIO",true,0 min,10/06/2026 09:24:26
"PAGATODO",true,0 min,10/06/2026 09:24:26
"PPBALANCEMX",true,0 min,10/06/2026 09:24:26
"PROFUTURO",true,0 min,10/06/2026 09:24:26
"Peibo",true,0 min,10/06/2026 09:24:26
"SABADELL",true,0 min,10/06/2026 09:24:26
"SANTANDER",true,0 min,10/06/2026 09:24:26
"SCOTIABANK",true,0 min,10/06/2026 09:24:26
"SHINHAN",true,0 min,10/06/2026 09:24:26
"SPIN BY OXXO",true,0 min,10/06/2026 09:24:26
"STP",true,0 min,10/06/2026 09:24:26
"Swap",true,0 min,10/06/2026 09:24:26
"TESORED",true,0 min,10/06/2026 09:24:26
"TRANSFER",true,0 min,10/06/2026 09:24:26
"TRANSFER DIRECT",true,0 min,10/06/2026 09:24:26
"UALA",true,0 min,10/06/2026 09:24:26
"UNAGRA",true,0 min,10/06/2026 09:24:26
"VALMEX",true,0 min,10/06/2026 09:24:26
"VALUE",true,0 min,10/06/2026 09:24:26
"VE POR MAS",true,0 min,10/06/2026 09:24:26
"VOLKSWAGEN",true,0 min,10/06/2026 09:24:26
"albo",true,0 min,10/06/2026 09:24:26
"ACTINVER",true,0 min,10/06/2026 14:42:14
"AFIRME",true,0 min,10/06/2026 14:42:14
"ARCUS FI",true,0 min,10/06/2026 14:42:14
"ASP INTEGRA OPC",true,0 min,10/06/2026 14:42:14
"AZTECA",true,0 min,10/06/2026 14:42:14
"BAJIO",true,0 min,10/06/2026 14:42:14
"BANAMEX",true,0 min,10/06/2026 14:42:14
"BANCO COVALTO",true,0 min,10/06/2026 14:42:14
"BANCO S3",true,0 min,10/06/2026 14:42:14
"BANCOMEXT",true,0 min,10/06/2026 14:42:14
"BANCOPPEL",true,0 min,10/06/2026 14:42:14
"BANCREA",true,0 min,10/06/2026 14:42:14
"BANJERCITO",true,0 min,10/06/2026 14:42:14
"BANK OF AMERICA",true,0 min,10/06/2026 14:42:14
"BANK OF CHINA",true,0 min,10/06/2026 14:42:14
"BANKAOOL",true,0 min,10/06/2026 14:42:14
"BANOBRAS",true,0 min,10/06/2026 14:42:14
"BANORTE",true,0 min,10/06/2026 14:42:14
"BANREGIO",true,0 min,10/06/2026 14:42:14
"BANSI",true,0 min,10/06/2026 14:42:14
"BANXICO",true,0 min,10/06/2026 14:42:14
"BARCLAYS",true,0 min,10/06/2026 14:42:14
"BBASE",true,0 min,10/06/2026 14:42:14
"BBVA MEXICO",true,0 min,10/06/2026 14:42:14
"BMONEX",true,0 min,10/06/2026 14:42:14
"BaBien",true,0 min,10/06/2026 14:42:14
"CAJA POP MEXICA",true,0 min,10/06/2026 14:42:14
"CAJA TELEFONIST",true,0 min,10/06/2026 14:42:14
"CASHI CUENTA",true,0 min,10/06/2026 14:42:14
"CI BOLSA",true,0 min,10/06/2026 14:42:14
"CITI MEXICO",true,0 min,10/06/2026 14:42:14
"CLS",true,0 min,10/06/2026 14:42:14
"COMPARTAMOS",true,0 min,10/06/2026 14:42:14
"CONSUBANCO",true,0 min,10/06/2026 14:42:14
"COOPDESARROLLO",true,0 min,10/06/2026 14:42:14
"CREDICAPITAL",true,0 min,10/06/2026 14:42:14
"CREDICLUB",true,0 min,10/06/2026 14:42:14
"CRISTOBAL COLON",true,0 min,10/06/2026 14:42:14
"CoDi Valida",true,0 min,10/06/2026 14:42:14
"Cuenca",true,0 min,10/06/2026 14:42:14
"DONDE",true,0 min,10/06/2026 14:42:14
"Dep y Pag Dig",true,0 min,10/06/2026 14:42:14
"FINAMEX",true,0 min,10/06/2026 14:42:14
"FINCO PAY",true,0 min,10/06/2026 14:42:14
"FINCOMUN",true,0 min,10/06/2026 14:42:14
"FINTOC",true,0 min,10/06/2026 14:42:14
"FONDEADORA",true,0 min,10/06/2026 14:42:14
"FONDO (FIRA)",true,0 min,10/06/2026 14:42:14
"GBM",true,0 min,10/06/2026 14:42:14
"HEY BANCO",true,0 min,10/06/2026 14:42:14
"HIPOTECARIA FED",false,N/A,10/06/2026 14:42:14
"HSBC",true,0 min,10/06/2026 14:42:14
"ICBC",true,0 min,10/06/2026 14:42:14
"INBURSA",true,0 min,10/06/2026 14:42:14
"INDEVAL",true,0 min,10/06/2026 14:42:14
"INMOBILIARIO",true,0 min,10/06/2026 14:42:14
"INTERCAM BANCO",true,0 min,10/06/2026 14:42:14
"INVEX",true,0 min,10/06/2026 14:42:14
"JP MORGAN",true,0 min,10/06/2026 14:42:14
"KAPITAL",true,0 min,10/06/2026 14:42:14
"KLAR",true,0 min,10/06/2026 14:42:14
"KUSPIT",true,0 min,10/06/2026 14:42:14
"LIBERTAD",true,0 min,10/06/2026 14:42:14
"MASARI",true,0 min,10/06/2026 14:42:14
"MIFEL",true,0 min,10/06/2026 14:42:14
"MIZUHO BANK",true,0 min,10/06/2026 14:42:14
"MONEXCB",true,0 min,10/06/2026 14:42:14
"MUFG",true,0 min,10/06/2026 14:42:14
"MULTIVA BANCO",true,0 min,10/06/2026 14:42:14
"Mercado Pago W",true,0 min,10/06/2026 14:42:14
"MexPago",true,0 min,10/06/2026 14:42:14
"NAFIN",true,0 min,10/06/2026 14:42:14
"NU MEXICO",true,0 min,10/06/2026 14:42:14
"NVIO",true,0 min,10/06/2026 14:42:14
"PAGATODO",true,0 min,10/06/2026 14:42:14
"PPBALANCEMX",true,0 min,10/06/2026 14:42:14
"PROFUTURO",true,0 min,10/06/2026 14:42:14
"Peibo",true,0 min,10/06/2026 14:42:14
"SABADELL",true,0 min,10/06/2026 14:42:14
"SANTANDER",true,0 min,10/06/2026 14:42:14
"SCOTIABANK",true,0 min,10/06/2026 14:42:14
"SHINHAN",true,0 min,10/06/2026 14:42:14
"SPIN BY OXXO",true,0 min,10/06/2026 14:42:14
"STP",true,0 min,10/06/2026 14:42:14
"Swap",true,0 min,10/06/2026 14:42:14
"TESORED",true,0 min,10/06/2026 14:42:14
"TRANSFER",true,0 min,10/06/2026 14:42:14
"TRANSFER DIRECT",true,0 min,10/06/2026 14:42:14
"UALA",true,0 min,10/06/2026 14:42:14
"UNAGRA",true,0 min,10/06/2026 14:42:14
"VALMEX",true,0 min,10/06/2026 14:42:14
"VALUE",true,0 min,10/06/2026 14:42:14
"VE POR MAS",true,0 min,10/06/2026 14:42:14
"VOLKSWAGEN",true,0 min,10/06/2026 14:42:14
"albo",true,0 min,10/06/2026 14:42:14
"ACTINVER",true,0 min,10/06/2026 16:32:19
"AFIRME",true,0 min,10/06/2026 16:32:19
"ARCUS FI",true,0 min,10/06/2026 16:32:19
"ASP INTEGRA OPC",true,0 min,10/06/2026 16:32:19
"AZTECA",true,0 min,10/06/2026 16:32:19
"BAJIO",true,0 min,10/06/2026 16:32:19
"BANAMEX",true,0 min,10/06/2026 16:32:19
"BANCO COVALTO",true,0 min,10/06/2026 16:32:19
"BANCO S3",true,0 min,10/06/2026 16:32:19
"BANCOMEXT",true,0 min,10/06/2026 16:32:19
"BANCOPPEL",true,0 min,10/06/2026 16:32:19
"BANCREA",true,0 min,10/06/2026 16:32:19
"BANJERCITO",true,0 min,10/06/2026 16:32:19
"BANK OF AMERICA",true,0 min,10/06/2026 16:32:19
"BANK OF CHINA",true,0 min,10/06/2026 16:32:19
"BANKAOOL",true,0 min,10/06/2026 16:32:19
"BANOBRAS",true,0 min,10/06/2026 16:32:19
"BANORTE",true,0 min,10/06/2026 16:32:19
"BANREGIO",true,0 min,10/06/2026 16:32:19
"BANSI",true,0 min,10/06/2026 16:32:19
"BANXICO",true,0 min,10/06/2026 16:32:19
"BARCLAYS",true,0 min,10/06/2026 16:32:19
"BBASE",true,0 min,10/06/2026 16:32:19
"BBVA MEXICO",true,0 min,10/06/2026 16:32:19
"BMONEX",true,0 min,10/06/2026 16:32:19
"BaBien",true,0 min,10/06/2026 16:32:19
"CAJA POP MEXICA",true,0 min,10/06/2026 16:32:19
"CAJA TELEFONIST",true,0 min,10/06/2026 16:32:19
"CASHI CUENTA",true,0 min,10/06/2026 16:32:19
"CI BOLSA",true,0 min,10/06/2026 16:32:19
"CITI MEXICO",true,0 min,10/06/2026 16:32:19
"CLS",true,0 min,10/06/2026 16:32:19
"COMPARTAMOS",true,0 min,10/06/2026 16:32:19
"CONSUBANCO",true,0 min,10/06/2026 16:32:19
"COOPDESARROLLO",true,0 min,10/06/2026 16:32:19
"CREDICAPITAL",true,0 min,10/06/2026 16:32:19
"CREDICLUB",true,0 min,10/06/2026 16:32:19
"CRISTOBAL COLON",true,0 min,10/06/2026 16:32:19
"CoDi Valida",true,0 min,10/06/2026 16:32:19
"Cuenca",true,0 min,10/06/2026 16:32:19
"DONDE",true,0 min,10/06/2026 16:32:19
"Dep y Pag Dig",true,0 min,10/06/2026 16:32:19
"FINAMEX",true,0 min,10/06/2026 16:32:19
"FINCO PAY",true,0 min,10/06/2026 16:32:19
"FINCOMUN",true,0 min,10/06/2026 16:32:19
"FINTOC",true,0 min,10/06/2026 16:32:19
"FONDEADORA",true,0 min,10/06/2026 16:32:19
"FONDO (FIRA)",true,0 min,10/06/2026 16:32:19
"GBM",true,0 min,10/06/2026 16:32:19
"HEY BANCO",true,0 min,10/06/2026 16:32:19
"HIPOTECARIA FED",false,N/A,10/06/2026 16:32:19
"HSBC",true,0 min,10/06/2026 16:32:19
"ICBC",true,0 min,10/06/2026 16:32:19
"INBURSA",true,0 min,10/06/2026 16:32:19
"INDEVAL",true,0 min,10/06/2026 16:32:19
"INMOBILIARIO",true,0 min,10/06/2026 16:32:19
"INTERCAM BANCO",true,0 min,10/06/2026 16:32:19
"INVEX",true,0 min,10/06/2026 16:32:19
"JP MORGAN",true,0 min,10/06/2026 16:32:19
"KAPITAL",true,0 min,10/06/2026 16:32:19
"KLAR",true,0 min,10/06/2026 16:32:19
"KUSPIT",true,0 min,10/06/2026 16:32:19
"LIBERTAD",true,0 min,10/06/2026 16:32:19
"MASARI",true,0 min,10/06/2026 16:32:19
"MIFEL",true,0 min,10/06/2026 16:32:19
"MIZUHO BANK",true,0 min,10/06/2026 16:32:19
"MONEXCB",true,0 min,10/06/2026 16:32:19
"MUFG",true,0 min,10/06/2026 16:32:19
"MULTIVA BANCO",true,0 min,10/06/2026 16:32:19
"Mercado Pago W",true,0 min,10/06/2026 16:32:19
"MexPago",true,0 min,10/06/2026 16:32:19
"NAFIN",true,0 min,10/06/2026 16:32:19
"NU MEXICO",true,0 min,10/06/2026 16:32:19
"NVIO",true,0 min,10/06/2026 16:32:19
"PAGATODO",true,0 min,10/06/2026 16:32:19
"PPBALANCEMX",true,0 min,10/06/2026 16:32:19
"PROFUTURO",true,0 min,10/06/2026 16:32:19
"Peibo",true,0 min,10/06/2026 16:32:19
"SABADELL",true,0 min,10/06/2026 16:32:19
"SANTANDER",true,0 min,10/06/2026 16:32:19
"SCOTIABANK",true,0 min,10/06/2026 16:32:19
"SHINHAN",true,0 min,10/06/2026 16:32:19
"SPIN BY OXXO",true,0 min,10/06/2026 16:32:19
"STP",true,0 min,10/06/2026 16:32:19
"Swap",true,0 min,10/06/2026 16:32:19
"TESORED",true,0 min,10/06/2026 16:32:19
